2017-04-28T08:30:45+0000 [CowrieTelnetTransport,24911,51.15.143.247] login attempt: 1180
2017-04-28T08:34:28+0000 [CowrieTelnetTransport,24924,51.15.143.247] honeypot terminal protocol connection lost [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
	]
2017-04-28T08:34:28+0000 [CowrieTelnetTransport,24924,51.15.143.247] Connection lost after 64 seconds
2017-04-28T08:34:34+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 46.4.51.148:58794 (10.8.41.81:2222) [session: ace293b9]
2017-04-28T08:34:34+0000 [HoneyPotSSHTransport,44328,46.4.51.148] Remote SSH version: SSH-2.0-PuTTY_Release_0.63
2017-04-28T08:34:34+0000 [HoneyPotSSHTransport,44328,46.4.51.148] kex alg, key alg: 'diffie-hellman-group-exchange-sha256' 'ssh-rsa'
2017-04-28T08:34:34+0000 [HoneyPotSSHTransport,44328,46.4.51.148] outgoing: 'aes256-ctr' 'hmac-sha1' 'none'
2017-04-28T08:34:34+0000 [HoneyPotSSHTransport,44328,46.4.51.148] incoming: 'aes256-ctr' 'hmac-sha1' 'none'
2017-04-28T08:34:35+0000 [HoneyPotSSHTransport,44328,46.4.51.148] NEW KEYS
2017-04-28T08:34:35+0000 [HoneyPotSSHTransport,44328,46.4.51.148] starting service 'ssh-userauth'
2017-04-28T08:34:35+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,44328,46.4.51.148] 'user' trying auth 'none'
2017-04-28T08:34:37+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,44328,46.4.51.148] 'user' authenticated with 'none'
2017-04-28T08:34:37+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,44328,46.4.51.148] starting service 'ssh-connection'
2017-04-28T08:34:46+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,44202,91.195.103.203] got channel 'direct-tcpip' request
2017-04-28T08:34:46+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,44202,91.195.103.203] direct-tcp connection request to 104.109.107.107:443 from localhost:5556
2017-04-28T08:34:46+0000 [SSHChannel None (26) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44202,91.195.103.203] direct-tcp forward to 104.109.107.107:443 with data '\x80z\x01\x03\x01\x00Q\x00\x00\x00 \x00\x009\x00\x008\x00\x005\x00\x00\x16\x00\x00\x13\x00\x00\n\x07\x00\xc0\x00\x003\x00\x002\x00\x00/\x00\x00\x07\x05\x00\x80\x03\x00\x80\x00\x00\x05\x00\x00\x04\x01\x00\x80\x00\x00\x15\x00\x00\x12\x00\x00\t\x06\x00@\x00\x00\x14\x00\x00\x11\x00\x00\x08\x00\x00\x06\x04\x00\x80\x00\x00\x03\x02\x00\x80ay}\x1b5\xfdb\xa3g\x8e\xe4` \xb1\xed\xd6\x8d\xa7\x81L\xbfFonB\x7f\xba\xe8p\x82>T'
2017-04-28T08:34:46+0000 [SSHChannel None (26) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44202,91.195.103.203] failed to connect: Connection refused
2017-04-28T08:34:46+0000 [SSHChannel None (26) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44202,91.195.103.203] sending close 26
2017-04-28T08:34:50+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,44328,46.4.51.148] got channel 'direct-tcpip' request
2017-04-28T08:34:50+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,44328,46.4.51.148] direct-tcp connection request to 104.31.86.236:80 from 0.0.0.0:0
2017-04-28T08:34:50+0000 [SSHChannel None (0) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44328,46.4.51.148] direct-tcp forward to 104.31.86.236:80 with data 'GET / HTTP/1.1\r\nHost: fancyadultube.com\r\nConnection: keep-alive\r\nUser-Agent: Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:42.0.1) Gecko/20100102 Firefox/42.0.1\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8\r\nReferer: http://www.google.com/url?sa=t&rct=j&q=beautiful+brazilian+mulatto+girl+dped&esrc=s&source=web&cd=200&cad=rja&ved=0CCAQFjAA&url=http%3A%2F%2Fwww.itunemusic.online%2F&ei=HlyPUMO3FMSPrge8y4DwAQ&usg=AFQjCNF\r\nAccept-Encoding: gzip,deflate\r\nAccept-Language: en-gb;q=0.8,en-us;q=0.5,en;q=0.3\r\nAccept-Charset: iso-8859-1,*,utf-8\r\n\r\n'
2017-04-28T08:34:50+0000 [SSHChannel None (0) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44328,46.4.51.148] failed to connect: Connection refused
2017-04-28T08:34:50+0000 [SSHChannel None (0) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44328,46.4.51.148] sending close 0
2017-04-28T08:34:50+0000 [SSHChannel None (0) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44328,46.4.51.148] remote eof
2017-04-28T08:34:50+0000 [SSHChannel None (0) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44328,46.4.51.148] remote close
2017-04-28T08:34:52+0000 [SSHChannel None (70) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44323,91.230.47.82] remote eof
2017-04-28T08:34:52+0000 [SSHChannel None (70) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44323,91.230.47.82] remote close
2017-04-28T08:34:52+0000 [SSHChannel None (70) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44323,91.230.47.82] sending close 70
2017-04-28T08:34:53+0000 [HoneyPotSSHTransport,44328,46.4.51.148] avatar user logging out
2017-04-28T08:34:53+0000 [HoneyPotSSHTransport,44328,46.4.51.148] connection lost
2017-04-28T08:34:53+0000 [HoneyPotSSHTransport,44328,46.4.51.148] Connection lost after 19 seconds
2017-04-28T08:34:59+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 221.194.47.211:53722 (10.8.41.81:2222) [session: 628f9517]
2017-04-28T08:34:59+0000 [HoneyPotSSHTransport,44329,221.194.47.211] Remote SSH version: SSH-2.0-PUTTY
2017-04-28T08:34:59+0000 [HoneyPotSSHTransport,44329,221.194.47.211] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-04-28T08:34:59+0000 [HoneyPotSSHTransport,44329,221.194.47.211] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-28T08:34:59+0000 [HoneyPotSSHTransport,44329,221.194.47.211] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-28T08:35:00+0000 [HoneyPotSSHTransport,44329,221.194.47.211] NEW KEYS
2017-04-28T08:35:01+0000 [HoneyPotSSHTransport,44329,221.194.47.211] starting service 'ssh-userauth'
2017-04-28T08:35:01+0000 [HoneyPotSSHTransport,44329,221.194.47.211] Got remote error, code 11
	reason: 
2017-04-28T08:35:01+0000 [HoneyPotSSHTransport,44329,221.194.47.211] connection lost
2017-04-28T08:35:01+0000 [HoneyPotSSHTransport,44329,221.194.47.211] Connection lost after 2 seconds
